game_year,family,cell_id,pitches,n_pitchers,usage_share,balanced,whiff_pct,csw_pct,rv100,xwobacon,rv100_rel,csw_pct_rel
2022,FF,FF|47|2|2,851,156,0.00171,True,10.64356,23.38425,-2.06428,0.43051,-2.04062,-4.18026
2022,FF,FF|47|2|3,582,103,0.00117,True,12.60163,26.46048,-1.66649,0.38704,-1.64284,-1.10403
2022,FF,FF|47|3|-1,639,77,0.00129,True,15.74074,21.90923,-0.49108,0.31632,-0.46742,-5.65528
2022,FF,FF|47|3|0,2196,217,0.00442,True,19.25734,24.31694,-0.34791,0.34058,-0.32425,-3.24757
2022,FF,FF|47|3|1,5037,365,0.01015,True,16.74718,23.34723,-0.33639,0.34686,-0.31273,-4.21728
2022,FF,FF|47|3|2,6299,374,0.01269,True,17.32234,24.5912,-0.80916,0.36469,-0.7855,-2.9733
2022,FF,FF|47|3|3,2763,232,0.00557,True,15.02976,25.29859,0.02121,0.34343,0.04487,-2.26592
2022,FF,FF|47|4|-1,504,81,0.00102,False,22.26721,27.38095,-0.04107,0.30548,-0.01741,-0.18356
2022,FF,FF|47|4|0,3895,244,0.00785,True,22.22222,26.13607,0.11463,0.32182,0.13829,-1.42844
2022,FF,FF|47|4|1,9792,384,0.01973,True,19.66646,25.83742,-0.29099,0.3473,-0.26733,-1.72709
2022,FF,FF|47|4|2,8675,383,0.01748,True,19.94955,27.34294,-0.17391,0.33543,-0.15025,-0.22157
2022,FF,FF|47|4|3,1940,199,0.00391,True,21.90889,29.79381,0.39165,0.30394,0.41531,2.22931
2022,FF,FF|47|5|0,731,108,0.00147,True,26.63043,26.53899,0.74583,0.30659,0.76949,-1.02552
2022,FF,FF|47|5|1,1616,177,0.00326,True,26.2963,28.9604,0.78465,0.30784,0.80831,1.39589
2022,FF,FF|47|5|2,1140,151,0.0023,True,26.24113,31.40351,1.73702,0.29661,1.76068,3.839
2022,FF,FF|48|2|2,505,89,0.00102,True,13.55932,20.59406,-1.08851,0.32413,-1.06486,-6.97045
2022,FF,FF|48|2|3,452,68,0.00091,True,15.28384,24.77876,-1.63252,0.34008,-1.60886,-2.78575
2022,FF,FF|48|3|0,915,113,0.00184,True,15.84362,17.37705,-0.80503,0.35008,-0.78137,-10.18746
2022,FF,FF|48|3|1,2377,238,0.00479,True,18.0315,23.39083,-0.43509,0.31308,-0.41143,-4.17368
2022,FF,FF|48|3|2,3725,243,0.00751,True,19.79434,25.66443,-0.15042,0.32462,-0.12676,-1.90008
2022,FF,FF|48|3|3,1910,144,0.00385,True,17.65317,26.17801,-0.68869,0.33848,-0.66503,-1.3865
2022,FF,FF|48|4|0,2032,143,0.00409,True,25.5132,26.03346,0.69031,0.30789,0.71396,-1.53104
2022,FF,FF|48|4|1,5492,246,0.01107,True,23.71241,27.73125,0.29925,0.31151,0.32291,0.16674
2022,FF,FF|48|4|2,4290,249,0.00864,True,22.10899,27.38928,0.04751,0.32081,0.07117,-0.17523
2022,FF,FF|48|4|3,938,123,0.00189,True,24.47699,29.74414,1.13305,0.26063,1.15671,2.17963
2022,FF,FF|48|5|1,596,98,0.0012,True,34.86842,34.0604,2.35738,0.25935,2.38104,6.49589
2022,FF,FF|48|5|2,433,78,0.00087,False,32.0,35.10393,1.93418,0.24824,1.95784,7.53942
2022,FF,FF|49|3|1,490,73,0.00099,True,20.3125,21.22449,1.08592,0.33673,1.10958,-6.34002
2022,FF,FF|49|3|2,971,97,0.00196,True,22.1172,25.64367,0.76715,0.29163,0.79081,-1.92084
2022,FF,FF|49|3|3,705,51,0.00142,True,17.15818,25.8156,-0.48355,0.32143,-0.45989,-1.74891
2022,FF,FF|49|4|0,503,47,0.00101,True,24.81203,26.44135,-0.15507,0.27925,-0.13141,-1.12316
2022,FF,FF|49|4|1,1337,85,0.00269,True,25.52301,27.89828,0.56215,0.30438,0.58581,0.33377
2022,FF,FF|49|4|2,1298,96,0.00262,True,24.08537,28.65948,0.93405,0.30321,0.95771,1.09497
2022,SI,SI|43|2|3,382,26,0.00077,False,6.85714,25.13089,0.22461,0.40657,0.24827,-2.43362
2022,SI,SI|44|-1|4,410,24,0.00083,False,9.31373,26.82927,0.41024,0.33071,0.4339,-0.73524
2022,SI,SI|44|0|4,550,44,0.00111,False,12.4498,28.0,-0.99727,0.36845,-0.97361,0.43549
2022,SI,SI|44|1|3,519,76,0.00105,True,8.03571,27.55299,-0.52331,0.37867,-0.49965,-0.01152
2022,SI,SI|44|1|4,621,64,0.00125,True,12.44813,30.11272,-0.90064,0.39039,-0.87698,2.54821
2022,SI,SI|44|2|3,802,97,0.00162,True,9.83146,26.30923,-1.19152,0.39992,-1.16786,-1.25528
2022,SI,SI|44|2|4,528,68,0.00106,False,5.99078,28.97727,-1.51004,0.38704,-1.48638,1.41276
2022,SI,SI|44|3|3,583,61,0.00117,False,12.01717,33.44768,0.35815,0.41099,0.38181,5.88317
2022,SI,SI|45|0|3,533,67,0.00107,True,12.90323,28.70544,-0.38649,0.34923,-0.36283,1.14093
2022,SI,SI|45|0|4,740,69,0.00149,True,13.09524,28.24324,-0.92595,0.36493,-0.90229,0.67873
2022,SI,SI|45|1|2,495,74,0.001,False,7.04846,24.84848,-0.98747,0.41537,-0.96382,-2.71602
2022,SI,SI|45|1|3,1340,142,0.0027,True,13.01587,26.9403,0.28724,0.34497,0.3109,-0.62421
2022,SI,SI|45|1|4,1237,119,0.00249,True,13.36117,30.962,0.13096,0.37136,0.15462,3.3975
2022,SI,SI|45|2|2,735,109,0.00148,False,10.40462,25.57823,0.38844,0.36619,0.41209,-1.98628
2022,SI,SI|45|2|3,2385,167,0.00481,True,11.4786,28.4696,-0.86788,0.39624,-0.84422,0.90509
2022,SI,SI|45|2|4,1561,150,0.00315,True,13.50575,29.14798,-0.30122,0.37357,-0.27756,1.58347
2022,SI,SI|45|3|2,548,83,0.0011,False,10.48689,24.45255,-0.01131,0.35772,0.01235,-3.11195
2022,SI,SI|45|3|3,1268,132,0.00255,True,15.197,30.91483,-0.26838,0.36445,-0.24472,3.35032
2022,SI,SI|45|3|4,408,94,0.00082,False,10.05291,25.0,0.90931,0.33473,0.93297,-2.56451
2022,SI,SI|46|0|3,627,85,0.00126,True,12.32394,27.27273,1.64864,0.32046,1.6723,-0.29178
2022,SI,SI|46|0|4,840,103,0.00169,True,16.26016,28.45238,0.42286,0.3459,0.44652,0.88787
2022,SI,SI|46|1|2,676,89,0.00136,True,10.83591,24.85207,-1.20459,0.392,-1.18093,-2.71244
2022,SI,SI|46|1|3,2099,176,0.00423,True,10.96579,25.05955,-0.03459,0.35346,-0.01093,-2.50496
2022,SI,SI|46|1|4,2326,175,0.00469,True,12.20657,28.63285,1.21191,0.30709,1.23557,1.06834
2022,SI,SI|46|2|2,1142,127,0.0023,True,8.36576,22.59194,-0.96296,0.38524,-0.9393,-4.97257
2022,SI,SI|46|2|3,4251,230,0.00856,True,10.39354,24.67655,0.004,0.35976,0.02766,-2.88796
2022,SI,SI|46|2|4,3471,200,0.00699,True,13.81703,29.06943,0.49101,0.35153,0.51467,1.50492
2022,SI,SI|46|3|2,818,119,0.00165,True,10.94891,25.55012,0.33178,0.33084,0.35544,-2.01439
2022,SI,SI|46|3|3,2552,181,0.00514,True,12.67123,27.50784,0.08558,0.36073,0.10924,-0.05667
2022,SI,SI|46|3|4,816,127,0.00164,True,14.12742,28.55392,0.60797,0.32804,0.63163,0.98941
2022,SI,SI|47|0|3,432,64,0.00087,True,14.83516,27.77778,-0.49421,0.34124,-0.47055,0.21327
2022,SI,SI|47|0|4,601,87,0.00121,True,20.57613,33.11148,1.0391,0.29811,1.06276,5.54697
2022,SI,SI|47|1|3,1591,162,0.00321,True,11.31579,24.57574,-0.37781,0.32371,-0.35415,-2.98877
2022,SI,SI|47|1|4,2338,168,0.00471,True,13.11005,27.28828,-0.00192,0.33273,0.02173,-0.27623
2022,SI,SI|47|2|2,533,111,0.00107,True,12.13389,24.57786,-1.106,0.40126,-1.08234,-2.98665
2022,SI,SI|47|2|3,3233,218,0.00651,True,12.08651,24.71389,-0.56177,0.34422,-0.53811,-2.85062
2022,SI,SI|47|2|4,2972,190,0.00599,True,12.55474,27.59085,-0.02143,0.33351,0.00223,0.02634
2022,SI,SI|47|3|2,524,97,0.00106,True,12.7572,24.80916,1.22939,0.30822,1.25305,-2.75535
2022,SI,SI|47|3|3,2136,164,0.0043,True,12.77832,24.90637,-0.94883,0.36658,-0.92517,-2.65814
2022,SI,SI|47|3|4,836,138,0.00168,True,17.08543,28.58852,1.25598,0.30626,1.27964,1.02401
2022,SI,SI|48|0|4,419,41,0.00084,True,20.29703,28.16229,-0.76205,0.30136,-0.73839,0.59778
2022,SI,SI|48|1|3,875,88,0.00176,True,12.77641,26.51429,-0.93131,0.35424,-0.90765,-1.05022
2022,SI,SI|48|1|4,1471,90,0.00296,True,16.36107,28.75595,0.75636,0.32007,0.78002,1.19144
2022,SI,SI|48|2|3,1402,124,0.00282,True,12.78195,23.60913,0.38766,0.3232,0.41132,-3.95538
2022,SI,SI|48|2|4,1482,107,0.00299,True,15.1773,26.99055,0.29507,0.33752,0.31873,-0.57396
2022,SI,SI|48|3|3,843,102,0.0017,True,14.07035,27.04626,1.179,0.33069,1.20266,-0.51825
2022,SI,SI|49|1|4,535,36,0.00108,False,17.97753,26.54206,0.8086,0.23261,0.83226,-1.02245
2022,SI,SI|49|2|3,545,44,0.0011,False,15.03759,29.17431,0.10257,0.34457,0.12623,1.6098
2022,SI,SI|49|2|4,522,35,0.00105,False,13.61868,25.28736,1.1205,0.29194,1.14416,-2.27715
2022,SLV,SLV|39|-1|-2,421,69,0.00085,False,27.86885,32.06651,0.43254,0.34799,0.4562,4.502
2022,SLV,SLV|39|-1|-3,433,94,0.00087,False,24.57143,27.02079,-1.7776,0.33258,-1.75394,-0.54372
2022,SLV,SLV|39|-1|-4,584,100,0.00118,True,25.41667,29.28082,0.28973,0.28595,0.31339,1.71631
2022,SLV,SLV|39|-1|-5,613,77,0.00124,True,24.90421,30.66884,0.97602,0.28763,0.99968,3.10433
2022,SLV,SLV|39|0|-3,414,96,0.00083,False,28.57143,30.67633,-0.50386,0.31185,-0.48021,3.11182
2022,SLV,SLV|39|0|-4,609,103,0.00123,False,30.18868,35.30378,-0.25911,0.32685,-0.23545,7.73927
2022,SLV,SLV|39|0|-5,630,81,0.00127,False,23.8806,33.33333,0.06444,0.27638,0.0881,5.76882
2022,SLV,SLV|40|-1|-1,449,93,0.0009,False,32.07547,33.18486,2.01759,0.23153,2.04125,5.62035
2022,SLV,SLV|40|-1|-2,746,160,0.0015,True,22.3565,27.47989,-0.52641,0.3728,-0.50275,-0.08462
2022,SLV,SLV|40|-1|-3,706,153,0.00142,True,25.37313,29.6034,-1.60977,0.32955,-1.58611,2.03889
2022,SLV,SLV|40|-1|-4,1046,137,0.00211,True,22.0524,27.91587,-0.4695,0.31341,-0.44584,0.35136
2022,SLV,SLV|40|-1|-5,858,101,0.00173,True,29.85075,30.65268,0.49429,0.26937,0.51795,3.08817
2022,SLV,SLV|40|-2|-4,382,86,0.00077,False,25.85034,31.67539,0.23246,0.29856,0.25612,4.11088
2022,SLV,SLV|40|0|-1,649,96,0.00131,False,32.32628,32.20339,1.38089,0.27161,1.40455,4.63888
2022,SLV,SLV|40|0|-2,885,151,0.00178,True,27.43142,28.70056,-2.86147,0.37605,-2.83781,1.13606
2022,SLV,SLV|40|0|-3,904,167,0.00182,True,28.33724,31.96903,0.61538,0.30225,0.63904,4.40452
2022,SLV,SLV|40|0|-4,1255,142,0.00253,True,32.15548,33.86454,0.64637,0.26276,0.67003,6.30003
2022,SLV,SLV|40|0|-5,930,99,0.00187,True,28.57143,28.92473,0.55763,0.24617,0.58129,1.36022
2022,SLV,SLV|40|1|-3,532,103,0.00107,True,32.08333,32.14286,0.0844,0.24779,0.10806,4.57835
2022,SLV,SLV|40|1|-4,515,88,0.00104,False,34.22222,35.14563,1.57689,0.21553,1.60055,7.58112
2022,SLV,SLV|41|-1|-1,1219,149,0.00246,True,34.48873,32.56768,1.53659,0.2403,1.56025,5.00317
2022,SLV,SLV|41|-1|-2,1870,264,0.00377,True,28.08989,31.12299,-0.20193,0.29054,-0.17827,3.55849
2022,SLV,SLV|41|-1|-3,1320,201,0.00266,True,30.34826,30.37879,0.66545,0.28338,0.68911,2.81428
2022,SLV,SLV|41|-1|-4,1087,143,0.00219,True,27.63419,27.04692,-0.9839,0.2828,-0.96024,-0.51759
2022,SLV,SLV|41|-1|-5,604,86,0.00122,True,34.24658,31.78808,1.63328,0.2113,1.65694,4.22357
2022,SLV,SLV|41|-2|-2,590,136,0.00119,True,28.51562,31.01695,-0.21729,0.32195,-0.19363,3.45244
2022,SLV,SLV|41|-2|-3,566,108,0.00114,True,34.81481,32.50883,0.45318,0.23418,0.47684,4.94432
2022,SLV,SLV|41|-2|-4,457,79,0.00092,True,29.94924,28.88403,-1.12845,0.29416,-1.10479,1.31952
2022,SLV,SLV|41|0|-1,1850,197,0.00373,True,33.11258,33.13514,-0.07303,0.29698,-0.04937,5.57063
2022,SLV,SLV|41|0|-2,2024,274,0.00408,True,32.6087,31.86759,0.39135,0.28957,0.41501,4.30308
2022,SLV,SLV|41|0|-3,1355,224,0.00273,True,33.11897,31.07011,0.19579,0.26795,0.21945,3.5056
2022,SLV,SLV|41|0|-4,1149,149,0.00232,True,30.0885,30.37424,0.41558,0.26196,0.43924,2.80973
2022,SLV,SLV|41|0|-5,580,88,0.00117,False,35.54007,31.37931,1.7469,0.1901,1.77056,3.8148
2022,SLV,SLV|41|1|-1,618,139,0.00125,True,33.65385,33.98058,0.37864,0.26249,0.4023,6.41607
2022,SLV,SLV|41|1|-2,676,168,0.00136,True,26.85714,28.99408,-0.96598,0.30503,-0.94232,1.42957
2022,SLV,SLV|41|1|-3,603,138,0.00121,True,36.8,33.00166,0.41526,0.22063,0.43892,5.43715
2022,SLV,SLV|41|1|-4,448,96,0.0009,False,32.32323,32.14286,0.80781,0.22494,0.83147,4.57835
2022,SLV,SLV|42|-1|-1,1817,199,0.00366,True,34.13831,31.64557,0.36846,0.24894,0.39212,4.08106
2022,SLV,SLV|42|-1|-2,2788,260,0.00562,True,31.38949,30.30846,-0.15732,0.29499,-0.13366,2.74396
2022,SLV,SLV|42|-1|-3,1432,198,0.00289,True,30.96961,28.63128,-0.2882,0.27749,-0.26454,1.06678
2022,SLV,SLV|42|-1|-4,607,88,0.00122,True,32.86713,28.83031,-0.04975,0.23909,-0.02609,1.2658
2022,SLV,SLV|42|-2|-1,456,87,0.00092,True,35.46798,29.38596,-1.14759,0.25724,-1.12393,1.82146
2022,SLV,SLV|42|-2|-2,674,124,0.00136,True,33.03835,29.67359,1.00475,0.26536,1.02841,2.10908
2022,SLV,SLV|42|-2|-3,457,95,0.00092,False,39.43662,31.94748,-0.10963,0.24419,-0.08597,4.38297
2022,SLV,SLV|42|0|-1,3438,272,0.00693,True,32.94596,31.23909,0.01475,0.2767,0.03841,3.67458
2022,SLV,SLV|42|0|-2,3260,315,0.00657,True,31.27781,30.7362,-0.00457,0.2946,0.01909,3.17169
2022,SLV,SLV|42|0|-3,1235,189,0.00249,True,32.32323,32.14575,0.54421,0.26864,0.56787,4.58124
2022,SLV,SLV|42|0|-4,700,110,0.00141,True,36.92308,31.0,-0.18029,0.25464,-0.15663,3.43549
2022,SLV,SLV|42|0|0,586,93,0.00118,True,37.54386,32.59386,-1.27304,0.32539,-1.24938,5.02935
2022,SLV,SLV|42|1|-1,1767,214,0.00356,True,31.00233,30.95642,-0.24629,0.30547,-0.22263,3.39191
2022,SLV,SLV|42|1|-2,1467,220,0.00296,True,29.45205,30.53851,0.94233,0.29575,0.96599,2.974
2022,SLV,SLV|42|1|-3,547,139,0.0011,True,33.5689,31.62706,0.31901,0.30201,0.34267,4.06255
2022,SLV,SLV|43|-1|-1,1158,146,0.00233,True,35.56701,31.95164,1.04318,0.22995,1.06684,4.38713
2022,SLV,SLV|43|-1|-2,2243,187,0.00452,True,33.18662,30.49487,0.94922,0.26333,0.97288,2.93036
2022,SLV,SLV|43|-1|-3,782,114,0.00158,True,35.27919,28.6445,1.70217,0.22744,1.72583,1.07999
2022,SLV,SLV|43|-2|-2,405,88,0.00082,False,26.10837,24.69136,0.03877,0.24851,0.06242,-2.87315
2022,SLV,SLV|43|0|-1,3254,255,0.00656,True,34.76681,30.73141,0.17053,0.27292,0.19419,3.1669
2022,SLV,SLV|43|0|-2,3482,268,0.00702,True,33.48624,29.55198,0.24598,0.29208,0.26964,1.98747
2022,SLV,SLV|43|0|-3,864,146,0.00174,True,34.60674,31.94444,0.6581,0.24517,0.68176,4.37994
2022,SLV,SLV|43|0|0,559,91,0.00113,True,47.09898,35.2415,-0.24884,0.23808,-0.22518,7.67699
2022,SLV,SLV|43|1|-1,2401,221,0.00484,True,33.63863,30.2374,0.20229,0.28432,0.22595,2.67289
2022,SLV,SLV|43|1|-2,2070,215,0.00417,True,31.0987,29.13043,0.60816,0.27671,0.63182,1.56593
2022,SLV,SLV|43|1|-3,383,92,0.00077,True,38.42105,32.37598,1.36789,0.24409,1.39154,4.81147
2022,SLV,SLV|43|1|0,533,112,0.00107,True,25.86873,28.14259,-1.22026,0.2983,-1.1966,0.57808
2022,SLV,SLV|43|2|-1,599,95,0.00121,True,35.62092,33.22204,1.21068,0.2725,1.23434,5.65753
2022,SLV,SLV|43|2|-2,413,77,0.00083,False,33.81643,31.96126,0.26271,0.30825,0.28637,4.39675
2022,SLV,SLV|44|-1|-1,443,72,0.00089,True,35.39095,28.2167,2.06456,0.19128,2.08822,0.65219
2022,SLV,SLV|44|-1|-2,850,96,0.00171,True,38.47926,30.70588,0.75165,0.22662,0.77531,3.14137
2022,SLV,SLV|44|0|-1,1720,159,0.00347,True,39.22717,30.81395,1.19174,0.22514,1.2154,3.24944
2022,SLV,SLV|44|0|-2,1834,176,0.0037,True,39.46524,32.22465,1.31582,0.24062,1.33948,4.66014
2022,SLV,SLV|44|1|-1,1888,159,0.0038,True,31.16232,28.33686,0.32145,0.30619,0.34511,0.77236
2022,SLV,SLV|44|1|-2,1286,147,0.00259,True,32.29329,25.34992,-0.36283,0.29678,-0.33917,-2.21459
2022,SLV,SLV|44|1|0,550,84,0.00111,True,31.78295,25.27273,-0.13236,0.30527,-0.1087,-2.29178
2022,SLV,SLV|44|2|-1,543,83,0.00109,False,23.80952,24.49355,-1.37182,0.32866,-1.34816,-3.07096
2022,SLV,SLV|45|0|-1,426,66,0.00086,False,38.36207,29.10798,0.13239,0.23703,0.15605,1.54347
2022,SLV,SLV|45|0|-2,396,54,0.0008,True,46.9697,31.56566,1.07222,0.20472,1.09588,4.00115
2022,SLV,SLV|45|1|-1,657,82,0.00132,True,43.21767,30.4414,0.90228,0.22699,0.92594,2.87689
2023,CH,CH|40|0|3,457,70,0.00088,False,31.65138,27.3523,-0.29037,0.26139,-0.32079,-0.43126
2023,CH,CH|40|1|3,688,86,0.00132,True,33.9779,26.59884,1.49448,0.24995,1.46406,-1.18472
2023,CH,CH|40|2|3,793,73,0.00152,True,35.94937,29.6343,0.62156,0.30303,0.59114,1.85074
2023,CH,CH|41|-1|3,394,58,0.00076,False,22.68041,22.58883,-1.73629,0.3677,-1.76672,-5.19473
2023,CH,CH|41|0|3,1100,126,0.00211,True,27.07182,24.45455,0.70027,0.27579,0.66985,-3.32901
2023,CH,CH|41|0|4,732,102,0.0014,False,34.98623,27.04918,-1.55478,0.29561,-1.5852,-0.73438
2023,CH,CH|41|1|2,374,108,0.00072,False,21.13402,23.26203,0.23235,0.31533,0.20193,-4.52153
2023,CH,CH|41|1|3,1390,159,0.00266,True,28.42105,23.95683,-0.63914,0.32569,-0.66956,-3.82673
2023,CH,CH|41|1|4,934,112,0.00179,True,34.03805,28.05139,0.83683,0.28985,0.80641,0.26783
2023,CH,CH|41|2|2,510,83,0.00098,False,29.64427,23.52941,0.45647,0.34229,0.42605,-4.25415
2023,CH,CH|41|2|3,1119,136,0.00214,True,33.0855,26.63092,0.22297,0.2611,0.19255,-1.15264
2023,CH,CH|41|2|4,459,85,0.00088,False,26.38298,24.8366,-0.41394,0.3363,-0.44436,-2.94696
2023,CH,CH|41|3|3,436,58,0.00084,False,26.38889,24.77064,-0.15596,0.32856,-0.18638,-3.01292
2023,CH,CH|42|-1|3,483,83,0.00093,True,31.09244,23.18841,-1.1265,0.32777,-1.15692,-4.59515
2023,CH,CH|42|0|2,500,94,0.00096,True,24.50593,21.2,-1.192,0.35187,-1.22242,-6.58356
2023,CH,CH|42|0|3,1429,170,0.00274,True,30.05464,24.77257,0.19006,0.28509,0.15964,-3.01099
2023,CH,CH|42|0|4,956,138,0.00183,True,29.62185,22.59414,-0.46632,0.32827,-0.49674,-5.18942
2023,CH,CH|42|1|2,489,125,0.00094,False,26.61597,25.56237,0.90307,0.3194,0.87265,-2.22119
2023,CH,CH|42|1|3,1938,221,0.00371,True,24.66181,21.87822,-1.74288,0.3553,-1.7733,-5.90534
2023,CH,CH|42|1|4,1365,168,0.00262,True,30.45388,24.7619,-0.26769,0.30019,-0.29811,-3.02166
2023,CH,CH|42|2|2,445,120,0.00085,False,32.44444,26.06742,-2.81169,0.3267,-2.84211,-1.71614
2023,CH,CH|42|2|3,1394,189,0.00267,True,27.62186,24.17504,-0.76664,0.33025,-0.79706,-3.60852
2023,CH,CH|42|2|4,850,127,0.00163,True,33.33333,26.70588,0.09518,0.25319,0.06476,-1.07768
2023,CH,CH|42|3|3,505,83,0.00097,False,31.41762,28.71287,0.22554,0.27091,0.19512,0.92931
2023,CH,CH|43|0|2,451,98,0.00086,True,31.14035,22.17295,-0.39601,0.28973,-0.42643,-5.61061
2023,CH,CH|43|0|3,1373,189,0.00263,True,27.93696,22.43263,-0.26395,0.29027,-0.29437,-5.35093
2023,CH,CH|43|0|4,948,147,0.00182,True,32.73942,25.10549,-0.13291,0.2312,-0.16333,-2.67807
2023,CH,CH|43|1|2,480,115,0.00092,True,23.26531,21.66667,0.25396,0.3167,0.22354,-6.11689
2023,CH,CH|43|1|3,1982,230,0.0038,True,26.12802,23.00706,-0.82608,0.31308,-0.85651,-4.7765
2023,CH,CH|43|1|4,1420,198,0.00272,True,28.92562,22.95775,0.14754,0.31286,0.11711,-4.82581
2023,CH,CH|43|2|3,1389,193,0.00266,True,27.65648,23.61411,0.04888,0.30659,0.01846,-4.16945
2023,CH,CH|43|2|4,776,131,0.00149,True,31.79348,23.45361,0.43686,0.28636,0.40643,-4.32995
2023,CH,CH|43|3|3,451,86,0.00086,False,28.85572,26.38581,-2.21973,0.31722,-2.25015,-1.39775
2023,CH,CH|44|0|3,999,145,0.00191,True,32.47525,25.62563,0.83574,0.25169,0.80531,-2.15793
2023,CH,CH|44|0|4,902,122,0.00173,True,31.55556,24.05765,-1.04157,0.29236,-1.072,-3.72591
2023,CH,CH|44|1|3,1535,191,0.00294,True,26.30872,22.67101,-0.51707,0.32058,-0.54749,-5.11255
2023,CH,CH|44|1|4,1300,155,0.00249,True,31.57895,24.84615,-0.73031,0.29918,-0.76073,-2.93741
2023,CH,CH|44|2|3,961,155,0.00184,True,23.23009,19.77107,-0.07846,0.29888,-0.10888,-8.01249
2023,CH,CH|44|2|4,587,98,0.00113,False,28.41328,24.36116,-1.22419,0.32439,-1.25461,-3.4224
2023,CH,CH|45|0|3,467,77,0.0009,False,26.82927,20.77088,-0.79872,0.31992,-0.82914,-7.01268
2023,CH,CH|45|0|4,566,64,0.00108,False,32.16783,23.14488,-0.74452,0.30015,-0.77494,-4.63868
2023,CH,CH|45|1|3,631,100,0.00121,True,23.21429,20.44374,0.86022,0.2722,0.8298,-7.33982
2023,CH,CH|45|1|4,728,89,0.0014,False,29.8913,23.62637,0.34327,0.27877,0.31285,-4.15719
2023,CU,CU|37|-3|-4,390,54,0.00075,False,33.11258,30.25641,0.02923,0.25712,-0.00119,2.47285
2023,CU,CU|37|-4|-3,569,79,0.00109,False,25.62814,32.33743,0.12214,0.29351,0.09172,4.55387
2023,CU,CU|38|-3|-2,406,86,0.00078,False,29.80132,32.26601,-1.14729,0.35459,-1.17771,4.48245
2023,CU,CU|38|-3|-3,674,97,0.00129,True,25.46125,32.19585,-1.66217,0.32201,-1.69259,4.41229
2023,CU,CU|38|-3|-4,443,69,0.00085,True,21.98953,24.60497,-0.89007,0.32575,-0.92049,-3.17859
2023,CU,CU|38|-4|-2,450,83,0.00086,False,29.51807,33.11111,0.23533,0.32761,0.20491,5.32755
2023,CU,CU|38|-4|-3,906,110,0.00174,True,25.0,29.24945,-1.76313,0.32329,-1.79356,1.46589
2023,CU,CU|38|-4|-4,394,56,0.00076,False,33.98693,31.21827,0.86015,0.2909,0.82973,3.43471
2023,CU,CU|38|-5|-3,459,46,0.00088,False,26.39594,27.66885,-0.06688,0.31284,-0.09731,-0.11471
2023,CU,CU|39|-2|-2,407,88,0.00078,True,28.65854,31.69533,-1.12039,0.33432,-1.15081,3.91177
2023,CU,CU|39|-2|-3,397,89,0.00076,True,29.54545,34.25693,-0.19849,0.27706,-0.22891,6.47337
2023,CU,CU|39|-3|-2,628,123,0.0012,True,21.9917,26.11465,0.85637,0.27493,0.82595,-1.66891
2023,CU,CU|39|-3|-3,866,114,0.00166,True,23.9899,30.83141,-1.15104,0.33118,-1.18146,3.04785
2023,CU,CU|39|-3|-4,619,78,0.00119,True,33.81295,33.60258,2.10953,0.22848,2.07911,5.81902
2023,CU,CU|39|-4|-2,680,105,0.0013,True,20.53232,25.58824,-0.77926,0.31787,-0.80969,-2.19532
2023,CU,CU|39|-4|-3,1088,109,0.00209,True,30.97713,31.43382,0.13189,0.29693,0.10147,3.65026
2023,CU,CU|39|-4|-4,518,67,0.00099,True,26.22222,27.99228,-0.15849,0.27683,-0.18892,0.20872
2023,CU,CU|39|-5|-2,387,53,0.00074,False,23.68421,24.03101,0.78088,0.24757,0.75046,-3.75255
2023,CU,CU|39|-5|-3,464,50,0.00089,False,31.13208,27.80172,-0.53254,0.29327,-0.56296,0.01816
2023,CU,CU|40|-2|-1,537,62,0.00103,False,33.61702,32.40223,0.37132,0.26405,0.3409,4.61867
2023,CU,CU|40|-2|-2,422,83,0.00081,True,24.72527,30.09479,-1.95735,0.34593,-1.98777,2.31123
2023,CU,CU|40|-2|-3,404,71,0.00077,True,27.89474,33.41584,-3.11188,0.32952,-3.1423,5.63228
2023,CU,CU|40|-2|-4,370,51,0.00071,False,23.22581,27.83784,-0.7327,0.30968,-0.76312,0.05428
2023,CU,CU|40|-3|-1,449,69,0.00086,False,25.96154,26.28062,-0.67617,0.32903,-0.70659,-1.50294
2023,CU,CU|40|-3|-2,589,110,0.00113,True,24.23077,25.63667,-0.2854,0.38506,-0.31582,-2.14689
2023,CU,CU|40|-3|-3,928,101,0.00178,True,30.07335,31.14224,0.02112,0.28336,-0.0093,3.35868
2023,CU,CU|40|-3|-4,545,62,0.00104,True,30.04115,27.88991,0.91982,0.25689,0.8894,0.10635
2023,CU,CU|40|-4|-2,714,97,0.00137,True,26.9697,25.07003,0.48754,0.26356,0.45711,-2.71353
2023,CU,CU|40|-4|-3,973,90,0.00187,True,30.23256,31.86023,0.21182,0.27857,0.1814,4.07667
2023,CU,CU|40|-4|-4,370,54,0.00071,False,34.5679,35.40541,1.99297,0.178,1.96255,7.62185
2023,CU,CU|41|-2|-1,469,49,0.0009,False,34.28571,30.91684,-0.60661,0.29865,-0.63703,3.13328
2023,CU,CU|41|-3|-1,412,54,0.00079,False,29.51807,27.6699,-0.40024,0.29483,-0.43066,-0.11366
2023,CU,CU|41|-3|-2,548,81,0.00105,True,29.7619,28.64964,0.83577,0.27107,0.80535,0.86607
