family,feature,game_year,n_pitchers,median,sd,sd_lo,sd_hi,iqr,iqr_lo,iqr_hi,robust_cv,robust_cv_lo,robust_cv_hi,mad,mad_lo,mad_hi
SI,arm_angle,2025,296,34.05,13.626235363017415,11.480108357766555,16.306038576522486,15.837499999999999,13.536874999999998,17.65,0.3483348017621147,0.29222260869565214,0.3853556115614598,11.860800000000005,10.044614999999997,13.009814999999998
SLV,release_speed,2021,401,84.8,3.229737101628538,2.9261625620233516,3.5565562107424515,4.099999999999994,3.75,4.5,0.03496698113207547,0.03132253521126756,0.03878382877526734,2.9652,2.6686799999999957,3.261720000000004
SLV,release_speed,2022,413,84.8,3.200988971679274,2.922912979801111,3.490280932927755,4.400000000000006,3.848749999999995,4.799999999999997,0.03671533018867939,0.03317950530035345,0.042059574468085205,3.1134600000000123,2.8169399999999873,3.558240000000008
SLV,release_speed,2023,446,84.5,3.28830186541004,3.0289756225904774,3.5367100697765155,4.299999999999997,3.700000000000003,4.700312500000001,0.03684568047337268,0.032497267794609014,0.04210934911242613,3.1134599999999915,2.7428100000000017,3.558239999999987
SLV,release_speed,2024,449,84.95,3.0913645063653363,2.8535240028076574,3.3333515504918476,4.200000000000003,3.7000000000000024,4.700000000000003,0.03577786933490283,0.032305885050861495,0.04025950413223135,3.0393299999999956,2.7428100000000124,3.409980000000017
SLV,release_speed,2025,449,85.1,3.194758712576908,2.946111917559977,3.4496566003733142,4.199999999999989,3.6999999999999886,4.599999999999994,0.036585898942420585,0.03132253521126756,0.04007027027027047,3.1134599999999915,2.6686799999999957,3.4099799999999956
SLV,ivb,2021,401,1.32,3.522434283531137,3.2580500551635536,3.7907811445746775,4.8,4.199999999999999,5.3999999999999995,2.695636363636364,1.9768,4.236,3.5582400000000005,3.2024159999999986,4.00302
SLV,ivb,2022,413,1.56,3.45962236603019,3.205944462677339,3.7050436086608536,4.5600000000000005,4.08,5.279999999999999,2.1668769230769227,1.7605874999999997,2.9652,3.3803279999999996,3.0245039999999994,3.9140639999999998
SLV,ivb,2023,446,1.59,3.3813061627053993,3.121689183786307,3.6360058972312403,4.365,3.9,4.92,2.0420716981132077,1.68028,2.5608545454545455,3.2468940000000006,2.8465920000000002,3.6471959999999997
SLV,ivb,2024,449,1.56,3.3344048010144656,3.075097437196194,3.604007825138266,4.319999999999999,3.96,4.8,2.166876923076923,1.667925,2.9652,3.380328,2.8465920000000002,3.6471959999999997
SLV,ivb,2025,449,1.56,3.2504317452278526,3.005627749854706,3.492654059086318,4.199999999999999,3.72,4.68,1.9387846153846153,1.5239009999999997,3.226835294117647,3.024504,2.846591999999999,3.4692839999999996
SLV,hb_arm,2021,401,-5.4,4.711336903835936,4.366792755256846,5.0443095531890405,5.760000000000001,4.680000000000001,7.079999999999999,0.7248266666666666,0.6176842819148936,0.8006039999999999,3.9140639999999998,3.291372,4.536756
SLV,hb_arm,2022,413,-6.0,5.121501820055105,4.781992656098995,5.446054608090435,7.319999999999999,6.240000000000001,8.879999999999999,0.785778,0.684276923076923,0.878620677083333,4.714668,3.9140639999999993,5.5152719999999995
SLV,hb_arm,2023,446,-6.12,5.278132141545211,5.00093958909075,5.543913444856976,8.969999999999999,7.739999999999999,9.75,0.8939205882352942,0.7849058823529412,0.9884,5.470794000000001,4.625711999999999,6.22692
SLV,hb_arm,2024,449,-6.36,5.097839167172275,4.850712192572407,5.32604174742261,8.760000000000002,7.7985,9.48,0.8671811320754718,0.7962111111111111,0.9609444444444444,5.515272,4.803624,6.404832
SLV,hb_arm,2025,449,-6.24,5.094643395367576,4.850437509791095,5.310574609714343,8.940000000000001,7.800000000000002,9.48,0.8838576923076923,0.8169428571428571,0.9704922698863632,5.515272,4.625712,6.315875999999999
SLV,release_spin_rate,2021,401,2405.5,231.23101276098072,214.06008071606092,247.49067052353232,314.5,273.4875,350.0,0.09861400956142173,0.08459650145772594,0.10783792044394941,237.21599999999998,203.1162,260.1963
SLV,release_spin_rate,2022,413,2442.5,232.642167268474,215.92257829539287,248.2115506687458,305.0,270.4875,343.0,0.0919606550665302,0.08183861021576108,0.10519380925449268,224.6139,200.15099999999998,256.4898
SLV,release_spin_rate,2023,446,2447.0,237.0655050124354,221.24756170545865,252.67750128258385,311.875,276.74375,344.75312499999995,0.0957297915815284,0.08233241445682378,0.1049115456544472,234.2508,203.10693375,257.23109999999997
SLV,release_spin_rate,2024,449,2463.0,230.15970674531985,213.74824219335133,245.0859131153337,317.0,277.5,351.51249999999993,0.09601084043848963,0.08320336920333768,0.1050899134449405,236.47469999999998,204.59879999999998,259.455
SLV,release_spin_rate,2025,449,2491.0,239.48430003947922,222.7155715012537,255.5506254261172,328.0,285.0,360.0,0.09820513849859494,0.08510856055577143,0.10649162011173184,244.629,212.0118,266.12669999999997
SLV,release_extension,2021,401,6.3,0.429152771163727,0.40096467115017814,0.456439214594341,0.5,0.5,0.6999999999999993,0.07059999999999995,0.07059999999999995,0.07173870967741931,0.44477999999999973,0.44477999999999973,0.44477999999999973
SLV,release_extension,2022,413,6.3,0.4112440024650322,0.38013557173027024,0.44357846029407294,0.5,0.5,0.5999999999999996,0.07059999999999995,0.0470666666666667,0.07173870967741931,0.44477999999999973,0.29652000000000023,0.44477999999999973
SLV,release_extension,2023,446,6.4,0.4229877987434467,0.3920768391099467,0.4544969668579267,0.6000000000000005,0.39999999999999947,0.6000000000000005,0.06949687499999996,0.04633125000000003,0.06949687500000015,0.44477999999999973,0.29652000000000023,0.44477999999999973
SLV,release_extension,2024,449,6.4,0.41798256389396954,0.3877588222482565,0.44603094196606374,0.5,0.39999999999999947,0.6000000000000005,0.06949687499999996,0.04633125000000003,0.06949687500000015,0.44477999999999973,0.29652000000000023,0.444780000000001
SLV,release_extension,2025,449,6.4,0.42667174040637645,0.3945964105688225,0.45683010934272633,0.6000000000000005,0.5,0.6000000000000005,0.06949687499999996,0.057465116279069764,0.06949687500000015,0.44477999999999973,0.37065,0.444780000000001
SLV,release_pos_z,2021,401,5.83,0.5973353227818465,0.4812482231616755,0.7190798937771749,0.5600000000000005,0.47999999999999954,0.6299999999999999,0.07120548885077192,0.060720819112627805,0.07952450146393385,0.41512800000000033,0.355823999999999,0.4597913249999997
SLV,release_pos_z,2022,413,5.76,0.6319285493124155,0.5335266691295895,0.7357298125799223,0.6200000000000001,0.54,0.6799999999999997,0.07979270833333346,0.06986073298429307,0.08736291161178505,0.45960600000000074,0.40030200000000066,0.5040839999999998
SLV,release_pos_z,2023,446,5.735,0.590904384619017,0.4961134693595856,0.6931039364220825,0.6050000000000004,0.5374999999999996,0.6600000000000001,0.0762627724498692,0.0685257457015296,0.0853853403141359,0.4373669999999999,0.39288900000000015,0.4892580000000001
SLV,release_pos_z,2024,449,5.73,0.5589513295880368,0.47427311724390087,0.6604608143959952,0.5899999999999999,0.5199999999999996,0.6549999999999994,0.07503560209424083,0.06739090909090927,0.08479341421143827,0.429954,0.385476000000001,0.48925799999999875
SLV,release_pos_z,2025,449,5.75,0.5364577139234284,0.4599269195221374,0.6220632687755453,0.5799999999999992,0.5,0.6499999999999995,0.07477460869565218,0.06446086956521739,0.08351047619351826,0.429954,0.37065,0.48184500000000025
SLV,release_side_arm,2021,401,1.95,0.7467995673726185,0.6971763624581073,0.7957848501202704,1.05,0.9099999999999999,1.145,0.39536,0.34505524296675194,0.44325154639175257,0.770952,0.6819959999999999,0.859908
SLV,release_side_arm,2022,413,1.95,0.7397733753342814,0.6845685585506893,0.7974121866892869,0.9099999999999999,0.8298749999999999,1.0050000000000001,0.3497415384615386,0.31172615384615376,0.39177512953367877,0.6819960000000003,0.6078660000000001,0.756126
SLV,release_side_arm,2023,446,1.93,0.7445751554004492,0.6812572255197231,0.8006119748884101,0.9475000000000002,0.8600000000000001,1.0275,0.3533658031088083,0.32412906373287026,0.3925651666286592,0.6819959999999999,0.6226919999999999,0.7598325000000002
SLV,release_side_arm,2024,449,1.98,0.72985473486178,0.6762725766866045,0.7826929723229624,0.9699999999999998,0.8599999999999999,1.05,0.351930303030303,0.3187590000000001,0.3948757336683416,0.6968219999999999,0.6301049999999997,0.7857779999999996
SLV,release_side_arm,2025,449,2.02,0.7363712526631707,0.6789026247648153,0.7915506847365466,0.8800000000000001,0.8,1.0001249999999995,0.33028217821782174,0.28808815165876783,0.376182089552239,0.6671699999999999,0.5930399999999998,0.7413000000000003
SLV,arm_angle,2021,401,41.0,13.77030221182482,11.586909250091235,16.10013168148077,12.150000000000006,10.899999999999999,14.200000000000003,0.21696585365853657,0.19670859950859967,0.25523240506329103,8.8956,8.080170000000004,10.3782
SLV,arm_angle,2022,413,37.6,14.417808613163482,12.536284078010542,16.415154331113687,14.799999999999997,12.900000000000002,16.049999999999997,0.28587367021276566,0.2438655039576206,0.32496329737442914,10.748849999999988,9.34038,11.934929999999994
SLV,arm_angle,2023,446,38.3,13.671873955829916,11.930478296856702,15.67738710370312,14.675000000000004,12.787187499999998,16.349999999999998,0.2719390339425587,0.24581968911917088,0.3125994671248478,10.415264999999998,9.488640000000002,11.78667
SLV,arm_angle,2024,449,37.6,13.330945287040326,11.727294260384694,15.346614756126701,15.399999999999999,13.5,16.8,0.2996744680851064,0.25587542390537216,0.33299037433155076,11.26776,9.785160000000001,12.453839999999998
SLV,arm_angle,2025,449,37.2,13.010573496934628,11.435470468683496,14.846366815007185,14.900000000000002,13.0,17.15,0.29891129032258057,0.25800241443850264,0.3455482560975608,11.119499999999999,9.636899999999999,12.750359999999992
